Viloyat,Tuman,Kvartal,Dom raqami,Lat,Lon
Toshkent shahri,Chilonzor tumani,23,25,41.288653,69.180823
Toshkent shahri,Chilonzor tumani,23,26,41.288409,69.181272
Toshkent shahri,Chilonzor tumani,23,27,41.288335,69.182314
Toshkent shahri,Chilonzor tumani,23,28,41.287616,69.181883
Toshkent shahri,Chilonzor tumani,23,28A,41.288158,69.181703
Toshkent shahri,Chilonzor tumani,23,28B,41.287799,69.181398
Toshkent shahri,Chilonzor tumani,23,28V,41.287725,69.180518
Toshkent shahri,Chilonzor tumani,23,29,41.287589,69.182575
Toshkent shahri,Chilonzor tumani,23,30,41.286878,69.183123
Toshkent shahri,Chilonzor tumani,23,31,41.28683,69.183832
Toshkent shahri,Chilonzor tumani,23,32,41.287555,69.183536
Toshkent shahri,Chilonzor tumani,23,33,41.284337,69.179404
Toshkent shahri,Chilonzor tumani,23,34,41.283991,69.179745
Toshkent shahri,Chilonzor tumani,23,35,41.283544,69.179952
Toshkent shahri,Chilonzor tumani,23,35A,41.283707,69.178982
Toshkent shahri,Chilonzor tumani,23,36,41.283476,69.180599
Toshkent shahri,Chilonzor tumani,23,37,41.284743,69.181838
Toshkent shahri,Chilonzor tumani,23,37A,41.285516,69.182665
Toshkent shahri,Chilonzor tumani,23,38,41.284628,69.182404
Toshkent shahri,Chilonzor tumani,23,39,41.284527,69.182997
Toshkent shahri,Chilonzor tumani,23,40,41.285353,69.174742
Toshkent shahri,Chilonzor tumani,23,41,41.283652,69.181964
Toshkent shahri,Chilonzor tumani,23,41A,41.284073,69.181488
Toshkent shahri,Chilonzor tumani,23,42,41.282656,69.18103
Toshkent shahri,Chilonzor tumani,23,43,41.28742,69.180024
Toshkent shahri,Chilonzor tumani,23,44,41.287142,69.180455
Toshkent shahri,Chilonzor tumani,23,45,41.285184,69.183743
Toshkent shahri,Chilonzor tumani,23,46,41.285604,69.175541
Toshkent shahri,Chilonzor tumani,23,47,41.285529,69.172038
Toshkent shahri,Chilonzor tumani,23,48,41.283327,69.176574
Toshkent shahri,Chilonzor tumani,23,49,41.288016,69.178514
Toshkent shahri,Chilonzor tumani,23,50,41.285787,69.178425
Toshkent shahri,Chilonzor tumani,23,50B,41.28538,69.177751
Toshkent shahri,Chilonzor tumani,23,51,41.285414,69.178487
Toshkent shahri,Chilonzor tumani,23,51A,41.285367,69.179565
Toshkent shahri,Chilonzor tumani,23,52,41.291024,69.178559
Toshkent shahri,Chilonzor tumani,23,53,41.291092,69.17917
Toshkent shahri,Chilonzor tumani,23,53A,41.291458,69.178955
Toshkent shahri,Chilonzor tumani,23,54,41.290489,69.179009
Toshkent shahri,Chilonzor tumani,23,55,41.290543,69.179556
Toshkent shahri,Chilonzor tumani,23,56,41.286227,69.184857
Toshkent shahri,Chilonzor tumani,23,56A,41.2866,69.185216
Toshkent shahri,Chilonzor tumani,23,57,41.284215,69.178766
Toshkent shahri,Chilonzor tumani,23,58,41.289222,69.181048
Toshkent shahri,Chilonzor tumani,23,58A,41.289026,69.181407
Toshkent shahri,Chilonzor tumani,23,59,41.286973,69.184524
Toshkent shahri,Chilonzor tumani,23,65,41.285272,69.182943
Toshkent shahri,Chilonzor tumani,23,68,41.289324,69.175191
Toshkent shahri,Chilonzor tumani,23,68A,41.290022,69.175694
Toshkent shahri,Chilonzor tumani,23,69A,41.290631,69.178487
Toshkent shahri,Chilonzor tumani,24,1,41.282426,69.174238
Toshkent shahri,Chilonzor tumani,24,2,41.281166,69.17917
Toshkent shahri,Chilonzor tumani,24,2A,41.28183,69.179835
Toshkent shahri,Chilonzor tumani,24,3,41.281803,69.179125
Toshkent shahri,Chilonzor tumani,24,4,41.28246,69.179026
Toshkent shahri,Chilonzor tumani,24,5,41.281809,69.17829
Toshkent shahri,Chilonzor tumani,24,6,41.281098,69.176403
Toshkent shahri,Chilonzor tumani,24,7,41.280501,69.176332
Toshkent shahri,Chilonzor tumani,24,8,41.279858,69.177661
Toshkent shahri,Chilonzor tumani,24,8A,41.280441,69.17847
Toshkent shahri,Chilonzor tumani,24,9,41.280468,69.177625
Toshkent shahri,Chilonzor tumani,24,10,41.280488,69.176808
Toshkent shahri,Chilonzor tumani,24,11,41.27977,69.176763
Toshkent shahri,Chilonzor tumani,24,13,41.27878,69.176457
Toshkent shahri,Chilonzor tumani,24,14,41.27855,69.176053
Toshkent shahri,Chilonzor tumani,24,15,41.278353,69.175658
Toshkent shahri,Chilonzor tumani,24,16,41.278136,69.175254
Toshkent shahri,Chilonzor tumani,24,18,41.279905,69.175316
Toshkent shahri,Chilonzor tumani,24,19,41.279017,69.17555
Toshkent shahri,Chilonzor tumani,24,20,41.279607,69.175802
Toshkent shahri,Chilonzor tumani,24,21,41.27937,69.175137
Toshkent shahri,Chilonzor tumani,24,22,41.279289,69.176233
Toshkent shahri,Chilonzor tumani,24,23,41.279661,69.174652
Toshkent shahri,Chilonzor tumani,24,24,41.278733,69.174149
Toshkent shahri,Chilonzor tumani,24,24A,41.279065,69.174364
Toshkent shahri,Chilonzor tumani,24,25,41.2796,69.17361
Toshkent shahri,Chilonzor tumani,24,26,41.279139,69.172747
Toshkent shahri,Chilonzor tumani,24,27,41.279119,69.171759
Toshkent shahri,Chilonzor tumani,24,28,41.279804,69.172837
Toshkent shahri,Chilonzor tumani,24,29,41.279892,69.172235
Toshkent shahri,Chilonzor tumani,24,30,41.280881,69.172846
Toshkent shahri,Chilonzor tumani,24,31,41.2804,69.172002
Toshkent shahri,Chilonzor tumani,24,32,41.280373,69.171013
Toshkent shahri,Chilonzor tumani,24,33,41.280989,69.172011
Toshkent shahri,Chilonzor tumani,24,34,41.281159,69.171508
Toshkent shahri,Chilonzor tumani,24,35,41.282128,69.172109
Toshkent shahri,Chilonzor tumani,24,36,41.28166,69.171247
Toshkent shahri,Chilonzor tumani,24,37,41.281986,69.170681
Toshkent shahri,Chilonzor tumani,24,38,41.282582,69.170735
Toshkent shahri,Chilonzor tumani,24,39,41.283226,69.170915
Toshkent shahri,Chilonzor tumani,24,40,41.283253,69.171948
Toshkent shahri,Chilonzor tumani,24,40A,41.283957,69.171903
Toshkent shahri,Chilonzor tumani,24,41,41.282622,69.171777
Toshkent shahri,Chilonzor tumani,24,42,41.282772,69.174742
Toshkent shahri,Chilonzor tumani,24,42A,41.283253,69.174472
Toshkent shahri,Chilonzor tumani,24,43,41.282019,69.174005
Toshkent shahri,Chilonzor tumani,24,44,41.283612,69.175236
Toshkent shahri,Chilonzor tumani,24,44A,41.284296,69.174364
Toshkent shahri,Chilonzor tumani,24,44B,41.283842,69.17405
Toshkent shahri,Chilonzor tumani,24,44G,41.284106,69.174795
Toshkent shahri,Chilonzor tumani,24,45,41.283253,69.175559
Toshkent shahri,Chilonzor tumani,24,46,41.282487,69.17599
Toshkent shahri,Chilonzor tumani,24,48,41.283327,69.176574
Toshkent shahri,Chilonzor tumani,24,49,41.282968,69.176897
Toshkent shahri,Chilonzor tumani,24,50,41.282128,69.177454
Toshkent shahri,Chilonzor tumani,24,52,41.28307,69.177975
Toshkent shahri,Chilonzor tumani,24,53,41.282697,69.178281
Toshkent shahri,Chilonzor tumani,24,54,41.278197,69.17396
Toshkent shahri,Chilonzor tumani,24,55,41.27775,69.174149
Toshkent shahri,Chilonzor tumani,24,199,41.281003,69.174939
Toshkent shahri,Chilonzor tumani,25,1,41.283327,69.168552
Toshkent shahri,Chilonzor tumani,25,1A,41.280054,69.167178
Toshkent shahri,Chilonzor tumani,25,2,41.282866,69.168822
Toshkent shahri,Chilonzor tumani,25,3,41.282419,69.168624
Toshkent shahri,Chilonzor tumani,25,4,41.281952,69.168435
Toshkent shahri,Chilonzor tumani,25,5,41.281064,69.16875
Toshkent shahri,Chilonzor tumani,25,6,41.280596,69.168795
Toshkent shahri,Chilonzor tumani,25,7,41.280136,69.168849
Toshkent shahri,Chilonzor tumani,25,8,41.281213,69.167753
Toshkent shahri,Chilonzor tumani,25,9,41.283002,69.167609
Toshkent shahri,Chilonzor tumani,25,10,41.283246,69.166675
Toshkent shahri,Chilonzor tumani,25,11,41.28309,69.165983
Toshkent shahri,Chilonzor tumani,25,12,41.282914,69.1653
Toshkent shahri,Chilonzor tumani,25,13,41.282555,69.165165
Toshkent shahri,Chilonzor tumani,25,13-14,41.282013,69.165417
Toshkent shahri,Chilonzor tumani,25,14,41.282175,69.164725
Toshkent shahri,Chilonzor tumani,25,15,41.281674,69.165013
Toshkent shahri,Chilonzor tumani,25,16,41.281308,69.165633
Toshkent shahri,Chilonzor tumani,25,17,41.280949,69.165031
Toshkent shahri,Chilonzor tumani,25,18,41.280454,69.164788
Toshkent shahri,Chilonzor tumani,25,19,41.280122,69.165273
Toshkent shahri,Chilonzor tumani,25,20,41.279363,69.170403
Toshkent shahri,Chilonzor tumani,25,21,41.278862,69.170708
Toshkent shahri,Chilonzor tumani,25,22,41.278326,69.171031
Toshkent shahri,Chilonzor tumani,25,23,41.277066,69.169621
Toshkent shahri,Chilonzor tumani,25,24,41.276727,69.169307
Toshkent shahri,Chilonzor tumani,25,25,41.276578,69.168849
Toshkent shahri,Chilonzor tumani,25,26,41.277499,69.168938
Toshkent shahri,Chilonzor tumani,25,27,41.27735,69.168822
Toshkent shahri,Chilonzor tumani,25,28,41.277208,69.168714
Toshkent shahri,Chilonzor tumani,25,29,41.277059,69.168597
Toshkent shahri,Chilonzor tumani,25,30,41.276693,69.168319
Toshkent shahri,Chilonzor tumani,25,31,41.276557,69.168211
Toshkent shahri,Chilonzor tumani,25,32,41.276422,69.168094
Toshkent shahri,Chilonzor tumani,25,33,41.276286,69.167968
Toshkent shahri,Chilonzor tumani,25,34,41.276754,69.167205
Toshkent shahri,Chilonzor tumani,25,35,41.276314,69.169891
Toshkent shahri,Chilonzor tumani,25,36,41.275568,69.167681
Toshkent shahri,Chilonzor tumani,25,37,41.278496,69.165848
Toshkent shahri,Chilonzor tumani,25,38,41.279241,69.165444
Toshkent shahri,Chilonzor tumani,25,39,41.278773,69.165606
Toshkent shahri,Chilonzor tumani,25,40,41.279654,69.1653
Toshkent shahri,Chilonzor tumani,25,41,41.277662,69.170573
Toshkent shahri,Chilonzor tumani,26,1,41.280332,69.181066
Toshkent shahri,Chilonzor tumani,26,2,41.279668,69.181838
Toshkent shahri,Chilonzor tumani,26,3,41.280264,69.179646
Toshkent shahri,Chilonzor tumani,26,4,41.279668,69.180599
Toshkent shahri,Chilonzor tumani,26,5,41.279302,69.180931
Toshkent shahri,Chilonzor tumani,26,6,41.278923,69.181263
Toshkent shahri,Chilonzor tumani,26,7,41.277655,69.180841
Toshkent shahri,Chilonzor tumani,26,8,41.27691,69.180886
Toshkent shahri,Chilonzor tumani,26,9,41.276557,69.181263
Toshkent shahri,Chilonzor tumani,26,10,41.276097,69.181488
Toshkent shahri,Chilonzor tumani,26,11,41.279078,69.178335
Toshkent shahri,Chilonzor tumani,26,12,41.278712,69.17891
Toshkent shahri,Chilonzor tumani,26,13,41.278319,69.179242
Toshkent shahri,Chilonzor tumani,26,14,41.277933,69.179601
Toshkent shahri,Chilonzor tumani,26,15,41.277974,69.178631
Toshkent shahri,Chilonzor tumani,26,16,41.277337,69.17979
Toshkent shahri,Chilonzor tumani,26,17,41.275453,69.17979
Toshkent shahri,Chilonzor tumani,26,18,41.276185,69.178622
Toshkent shahri,Chilonzor tumani,26,19,41.27567,69.178694
Toshkent shahri,Chilonzor tumani,26,20,41.275161,69.17882
Toshkent shahri,Chilonzor tumani,26,21,41.274606,69.178856
Toshkent shahri,Chilonzor tumani,26,22,41.276036,69.177481
Toshkent shahri,Chilonzor tumani,26,23,41.275006,69.177706
Toshkent shahri,Chilonzor tumani,26,24,41.276693,69.17378
Toshkent shahri,Chilonzor tumani,26,25,41.276286,69.174742
Toshkent shahri,Chilonzor tumani,26,26,41.275887,69.175056
Toshkent shahri,Chilonzor tumani,26,27,41.275704,69.173655
Toshkent shahri,Chilonzor tumani,26,28,41.27525,69.174499
Toshkent shahri,Chilonzor tumani,26,29,41.274945,69.174822
Toshkent shahri,Chilonzor tumani,26,30,41.274613,69.175155
Toshkent shahri,Chilonzor tumani,26,31,41.274321,69.175487
Toshkent shahri,Chilonzor tumani,26,32,41.274558,69.176394
Toshkent shahri,Chilonzor tumani,26,33,41.274172,69.176727
Toshkent shahri,Chilonzor tumani,26,34,41.27367,69.177203
Toshkent shahri,Chilonzor tumani,26,35,41.273427,69.17573
Toshkent shahri,Chilonzor tumani,30,1A,41.263795,69.154763
Toshkent shahri,Chilonzor tumani,30,2,41.265415,69.154296
Toshkent shahri,Chilonzor tumani,30,4,41.263741,69.155311
Toshkent shahri,Chilonzor tumani,30,5,41.263958,69.155571
Toshkent shahri,Chilonzor tumani,30,6,41.264561,69.157045
Toshkent shahri,Chilonzor tumani,30,7,41.264507,69.156335
Toshkent shahri,Chilonzor tumani,30,8,41.264405,69.155329
Toshkent shahri,Chilonzor tumani,30,9,41.264704,69.155239
Toshkent shahri,Chilonzor tumani,30,10,41.264893,69.156173
Toshkent shahri,Chilonzor tumani,30,11,41.265016,69.155149
Toshkent shahri,Chilonzor tumani,30,12,41.265409,69.155015
Toshkent shahri,Chilonzor tumani,30,13,41.265002,69.157961
Toshkent shahri,Chilonzor tumani,30,14,41.265415,69.158482
Toshkent shahri,Chilonzor tumani,30,15,41.26572,69.158383
Toshkent shahri,Chilonzor tumani,30,16,41.266032,69.158105
Toshkent shahri,Chilonzor tumani,30,17,41.265483,69.159344
Toshkent shahri,Chilonzor tumani,30,18,41.265748,69.159479
Toshkent shahri,Chilonzor tumani,30,19,41.265924,69.159201
Toshkent shahri,Chilonzor tumani,30,20,41.266988,69.157566
Toshkent shahri,Chilonzor tumani,30,21,41.267245,69.156973
Toshkent shahri,Chilonzor tumani,30,22,41.26772,69.157063
Toshkent shahri,Chilonzor tumani,30,23,41.267367,69.15823
Toshkent shahri,Chilonzor tumani,30,24,41.267625,69.158365
Toshkent shahri,Chilonzor tumani,30,25,41.267801,69.158051
Toshkent shahri,Chilonzor tumani,30,26,41.268093,69.156991
Toshkent shahri,Chilonzor tumani,30,27,41.268377,69.156443
Toshkent shahri,Chilonzor tumani,30,28,41.268818,69.15647
Toshkent shahri,Chilonzor tumani,30,29,41.268493,69.157638
Toshkent shahri,Chilonzor tumani,30,30,41.268737,69.157754
Toshkent shahri,Chilonzor tumani,30,31,41.268879,69.15744
Toshkent shahri,Chilonzor tumani,30,32,41.269184,69.156434
Toshkent shahri,Chilonzor tumani,30,33,41.269462,69.155877
Toshkent shahri,Chilonzor tumani,30,34,41.269963,69.155958
Toshkent shahri,Chilonzor tumani,30,35,41.26957,69.157072
Toshkent shahri,Chilonzor tumani,30,36,41.269855,69.157152
Toshkent shahri,Chilonzor tumani,30,37,41.269984,69.156847
Toshkent shahri,Chilonzor tumani,30,38,41.270261,69.154601
Toshkent shahri,Chilonzor tumani,30,39,41.269753,69.154215
Toshkent shahri,Chilonzor tumani,30,40,41.269706,69.153829
Toshkent shahri,Chilonzor tumani,30,41,41.270004,69.153326
Toshkent shahri,Chilonzor tumani,30,42,41.269902,69.152966
Toshkent shahri,Chilonzor tumani,30,44,41.269157,69.153586
Toshkent shahri,Chilonzor tumani,30,45,41.268737,69.153937
Toshkent shahri,Chilonzor tumani,30,46,41.268987,69.153083
Toshkent shahri,Chilonzor tumani,30,47,41.268445,69.154008
Toshkent shahri,Chilonzor tumani,30,48,41.268093,69.154179
Toshkent shahri,Chilonzor tumani,30,49,41.267659,69.153532
Toshkent shahri,Chilonzor tumani,30,52,41.266466,69.152975
Toshkent shahri,Chilonzor tumani,31,4,41.262816,69.1523391
Toshkent shahri,Chilonzor tumani,31,5,41.2629818,69.1520469
Toshkent shahri,Chilonzor tumani,31,6,41.2634767,69.1518252
Toshkent shahri,Chilonzor tumani,31,7,41.2633733,69.1512757
Toshkent shahri,Chilonzor tumani,31,8B,41.2618813,69.1500118
Toshkent shahri,Chilonzor tumani,31,8,41.2623363,69.1510088
Toshkent shahri,Chilonzor tumani,31,9,41.2626702,69.1506416
Toshkent shahri,Chilonzor tumani,31,10,41.2627043,69.1502536
Toshkent shahri,Chilonzor tumani,31,12,41.2627949,69.1494817
Toshkent shahri,Chilonzor tumani,31,13,41.2629727,69.1496836
Toshkent shahri,Chilonzor tumani,31,14,41.2635261,69.1489162
Toshkent shahri,Chilonzor tumani,31,15,41.2642275,69.1487906
Toshkent shahri,Chilonzor tumani,31,16,41.2643724,69.1491535
Toshkent shahri,Chilonzor tumani,31,40,41.2672877,69.1485427
Toshkent shahri,Chilonzor tumani,31,41,41.2675948,69.1490548
Toshkent shahri,Chilonzor tumani,31,42,41.267632,69.1497543
Toshkent shahri,Chilonzor tumani,31,43,41.2676374,69.1501229
Toshkent shahri,Chilonzor tumani,31,44,41.2685194,69.1506385
Toshkent shahri,Chilonzor tumani,31,45,41.2681826,69.1521949
Toshkent shahri,Chilonzor tumani,31,45,41.2688621,69.1522181
Toshkent shahri,Chilonzor tumani,31,45,41.2692327,69.1513571
Toshkent shahri,Chilonzor tumani,31,46,41.2687777,69.1513816
Toshkent shahri,Chilonzor tumani,31,47,41.2681791,69.1516388
Toshkent shahri,Chilonzor tumani,31,48,41.2676839,69.1523511
Toshkent shahri,Chilonzor tumani,31,48,41.2675832,69.1519533
Toshkent shahri,Chilonzor tumani,31,50,41.2674621,69.1511997
Toshkent shahri,Chilonzor tumani,31,51,41.2669707,69.15207
Toshkent shahri,Chilonzor tumani,31,52,41.2664112,69.1528425
Toshkent shahri,Chilonzor tumani,31,53,41.2661693,69.15233
Toshkent shahri,Chilonzor tumani,31,54,41.2663846,69.1515674
Toshkent shahri,Chilonzor tumani,31,55,41.2656641,69.1519521
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,1,41.261789,69.156389
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,2,41.26223,69.1562
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,3,41.262487,69.155922
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,4,41.262684,69.155895
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,5,41.262819,69.156371
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,6,41.262799,69.156605
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,7,41.26244,69.156811
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,8,41.262175,69.157099
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,9,41.262752,69.157772
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,10,41.263206,69.157206
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,11,41.262907,69.157117
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,12,41.263646,69.157179
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,13,41.263904,69.1577
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,14,41.26429,69.158563
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,15,41.264636,69.159237
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,16,41.264073,69.159066
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,17,41.263789,69.159829
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,18,41.264405,69.159533
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,19,41.264195,69.159641
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,20,41.264182,69.159901
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,21,41.263341,69.160162
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,22,41.26286,69.160997
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,23,41.262874,69.160431
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,24,41.262297,69.160306
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,25,41.262311,69.160045
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,26,41.262582,69.160117
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,27,41.262711,69.159677
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,28,41.262758,69.159174
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,29,41.260786,69.160261
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,30,41.260264,69.160333
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,31,41.260284,69.160845
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,32,41.259627,69.159767
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,33,41.259247,69.159416
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,34,41.259159,69.159147
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,35,41.258976,69.159147
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,36,41.259003,69.158051
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,37,41.259383,69.157458
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,38,41.259295,69.158662
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,39,41.259545,69.158365
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,40,41.259776,69.158168
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,41,41.259857,69.157727
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,42,41.260216,69.158087
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,43,41.260474,69.159551
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,44,41.2596,69.159165
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,45,41.259776,69.15921
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,46,41.259864,69.15947
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,48,41.258366,69.159075
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,49,41.258779,69.15974
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,50,41.259688,69.160907
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,51,41.259118,69.159874
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,52,41.261796,69.160297
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,53,41.262081,69.159407
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,54,41.26227,69.158698
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,55,41.262257,69.161536
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,56,41.263423,69.161159
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,57,41.264385,69.160602
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,58,41.264941,69.160054
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,59,41.263165,69.155868
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-2,60,41.26223,69.155392
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,1,41.25703,69.156955
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,2,41.256481,69.156066
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,3,41.25842,69.157889
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,4,41.258142,69.156892
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,5,41.257871,69.154754
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,6,41.258264,69.155347
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,7,41.258739,69.15435
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,8,41.258901,69.153344
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,9,41.259803,69.15214
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,11,41.261491,69.15134
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,12,41.261301,69.15205
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,13,41.261877,69.152472
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,16,41.257735,69.158554
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,18,41.257193,69.155805
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,19,41.257369,69.155518
Toshkent shahri,Chilonzor tumani,Al-Xorazmiy-1,33,41.257519,69.158024
Toshkent shahri,Chilonzor tumani,Massiv Sharq,1,41.265266,69.16248
Toshkent shahri,Chilonzor tumani,Massiv Sharq,2,41.265449,69.162057
Toshkent shahri,Chilonzor tumani,Massiv Sharq,3,41.26591,69.163324
Toshkent shahri,Chilonzor tumani,Massiv Sharq,4,41.266208,69.163638
Toshkent shahri,Chilonzor tumani,Massiv Sharq,5,41.266588,69.163863
Toshkent shahri,Chilonzor tumani,Massiv Sharq,6,41.266866,69.164114
Toshkent shahri,Chilonzor tumani,Massiv Sharq,7,41.2665,69.162956
Toshkent shahri,Chilonzor tumani,Massiv Sharq,8,41.267374,69.163522
Toshkent shahri,Chilonzor tumani,Massiv Sharq,9,41.268201,69.164087
Toshkent shahri,Chilonzor tumani,Massiv Sharq,10,41.26486,69.164123
Toshkent shahri,Chilonzor tumani,Massiv Sharq,11,41.265456,69.164249
Toshkent shahri,Chilonzor tumani,Massiv Sharq,12,41.265809,69.16495
Toshkent shahri,Chilonzor tumani,Massiv Sharq,13,41.265354,69.165076
Toshkent shahri,Chilonzor tumani,Massiv Sharq,14,41.264887,69.165112
Toshkent shahri,Chilonzor tumani,Massiv Sharq,15,41.265205,69.165947
Toshkent shahri,Chilonzor tumani,Massiv Sharq,16,41.2661,69.166028
Toshkent shahri,Chilonzor tumani,Massiv Sharq,17,41.265544,69.166567
Toshkent shahri,Chilonzor tumani,Massiv Sharq,18,41.265802,69.167582
Toshkent shahri,Chilonzor tumani,Massiv Sharq,19,41.266642,69.16813
Toshkent shahri,Chilonzor tumani,Massiv Sharq,20,41.267245,69.167699
Toshkent shahri,Chilonzor tumani,Massiv Sharq,21,41.2645,69.166055
Toshkent shahri,Chilonzor tumani,Massiv Sharq,22,41.264039,69.164591
Toshkent shahri,Chilonzor tumani,Massiv Sharq,23,41.263335,69.164824
Toshkent shahri,Chilonzor tumani,Massiv Sharq,24,41.262582,69.16398
Toshkent shahri,Chilonzor tumani,Massiv Sharq,25,41.263558,69.162506
Toshkent shahri,Chilonzor tumani,Massiv Sharq,26,41.264792,69.163225
Toshkent shahri,Chilonzor tumani,Massiv Sharq,27,41.265226,69.160952
Toshkent shahri,Chilonzor tumani,Massiv Sharq,28,41.266005,69.162111
Toshkent shahri,Chilonzor tumani,Massiv Sharq,29,41.263463,69.166145
Toshkent shahri,Chilonzor tumani,Massiv Sharq,30,41.262765,69.165399
Toshkent shahri,Chilonzor tumani,笑,1,41.285279,69.205518
Toshkent shahri,Chilonzor tumani,笑,1A,41.280041,69.202338
Toshkent shahri,Chilonzor tumani,笑,01-Feb,41.284906,69.206075
Toshkent shahri,Chilonzor tumani,笑,2,41.28492,69.206066
Toshkent shahri,Chilonzor tumani,笑,3,41.284554,69.206614
Toshkent shahri,Chilonzor tumani,笑,3B,41.284689,69.207862
Toshkent shahri,Chilonzor tumani,笑,03-Apr,41.284533,69.206623
Toshkent shahri,Chilonzor tumani,笑,4,41.284195,69.207171
Toshkent shahri,Chilonzor tumani,笑,4A,41.283348,69.207225
Toshkent shahri,Chilonzor tumani,笑,5,41.279248,69.199508
Toshkent shahri,Chilonzor tumani,笑,5A,41.283117,69.208644
Toshkent shahri,Chilonzor tumani,笑,05-Aug,41.278123,69.201152
Toshkent shahri,Chilonzor tumani,笑,6,41.278895,69.200065
Toshkent shahri,Chilonzor tumani,笑,6A,41.278807,69.198843
Toshkent shahri,Chilonzor tumani,笑,6B,41.282168,69.208473
Toshkent shahri,Chilonzor tumani,笑,06-Jul,41.278475,69.200568
